id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
38537655,K-style 403 The Nearest sta. 4mins walk                                                                       ,293219732,Unito                                                 ,Koto Ku             ,35.69961,139.82886,Entire home/apt ,11657
38545428,K-style 202 The Nearest sta. 4mins walk                                                                       ,293219732,Unito                                                 ,Koto Ku             ,35.7,139.82919,Entire home/apt ,15714
38545760,K-style302 The Nearest sta. 4mins walk                                                                        ,293219732,Unito                                                 ,Koto Ku             ,35.69788,139.82947,Entire home/apt ,11300
38545952,K-style 402 The Nearest sta. 4mins walk                                                                       ,293219732,Unito                                                 ,Koto Ku             ,35.69872,139.82909,Entire home/apt ,11300
38559100,,233431144,Asako                                                 ,Shinjuku Ku         ,35.70089,139.72441,Entire home/apt ,25000
38560480,D201/Comfy Guest Room in Shinjuku 3min Sta                                                                    ,294212985,Akemi                                                 ,Shinjuku Ku         ,35.69738,139.70893,Entire home/apt ,16486
38568853,D101/Comfy Guest Room in Shinjuku / 3min Station                                                              ,294212985,Akemi                                                 ,Shinjuku Ku         ,35.69918,139.71112,Entire home/apt ,15914
38569083,D203/Comfy Guest Room in Shinjuku / 3min Station                                                              ,294212985,Akemi                                                 ,Shinjuku Ku         ,35.69809,139.71084,Entire home/apt ,15914
38569864,D103/Comfy Guest Room in Shinjuku / 3min Station                                                              ,294212985,Akemi                                                 ,Shinjuku Ku         ,35.69949,139.71036,Entire home/apt ,14389
38581617,Real Life Meguro River Stylish 2BR 6Pax Shibuya                                                               ,211851828,Paul                                                  ,Setagaya Ku         ,35.65113,139.68342,Hotel room      ,43525
38590730,,290270909,Plays                                                 ,Shibuya Ku          ,35.6860475752644,139.67876056491045,Entire home/apt ,35000
38593529,Private House/2Floors/5m from Shibuya!Max7p(MS60)                                                             ,294494020,Shin                                                  ,Setagaya Ku         ,35.64013,139.66678,Entire home/apt ,27306
38594838,SUNNY GARDEN 202                                                                                              ,71920606,Heyao                                                 ,Katsushika Ku       ,35.75338,139.86889,Entire home/apt ,8800
38650200,Takamatsu 105 / 1 stop from Ikebukuro Station                                                                 ,128821251,Akira                                                 ,Itabashi Ku         ,35.73977,139.70172,Private room    ,4088
38650347,Takamatsu 106 / 1 stop from Ikebukuro Station                                                                 ,128821251,Akira                                                 ,Toshima Ku          ,35.73963,139.69999,Private room    ,4381
38650492,Takamatsu 107 / 1 stop from Ikebukuro Station                                                                 ,128821251,Akira                                                 ,Toshima Ku          ,35.73769,139.70172,Private room    ,4088
38653834,Long-term stay welcome! Shinjuku area/2ppl #203                                                               ,67293077,Amber                                                 ,Shinjuku Ku         ,35.70606,139.74165,Entire home/apt ,13166
38654606,Long-term stays welcome! Shinjuku area/2ppl #302                                                              ,67293077,Amber                                                 ,Shinjuku Ku         ,35.70606,139.74165,Entire home/apt ,12041
38654986,Long-term stays welcome! Shinjuku area/2ppl #303                                                              ,67293077,Amber                                                 ,Shinjuku Ku         ,35.70606,139.74165,Entire home/apt ,13166
38676850,Detached family house/10min Sinjuku/2bath                                                                     ,295541780,Yao                                                   ,Shinjuku Ku         ,35.7144,139.68259,Entire home/apt ,35229
38677249,*DISCOUNT*Cozy Studio near Skytree/Sensoji *II-204                                                            ,229627088,,Sumida Ku           ,35.70511,139.81595,Entire home/apt ,6786
38677536,*DISCOUNT*Cozy Studio near Skytree/Sensoji *II-301                                                            ,229627088,,Sumida Ku           ,35.70465,139.8145,Entire home/apt ,9093
38677716,*DISCOUNT*Cozy Studio near Skytree/Sensoji *II-302                                                            ,229627088,,Sumida Ku           ,35.70484,139.8157,Entire home/apt ,11536
38677942,*DISCOUNT*Cozy Studio near Skytree/Sensoji *II-304                                                            ,229627088,,Sumida Ku           ,35.7049,139.81403,Entire home/apt ,8550
